Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 95, Type: car, Speed: 36 km/h
Tracker ID: 100, Type: car, Speed: 82 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 38 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 99, Type: car, Speed: 136 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 100, Type: car, Speed: 86 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 42 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 99, Type: car, Speed: 136 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 99, Type: truck, Speed: 133 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 110, Type: car, Speed: 42 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 69 km/h
Tracker ID: 99, Type: car, Speed: 122 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 110, Type: car, Speed: 40 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 32 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 70 km/h
Tracker ID: 99, Type: car, Speed: 97 km/h
Tracker ID: 92, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: truck, Speed: 28 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 37 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 72 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 39 km/h
Tracker ID: 99, Type: truck, Speed: 93 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 40 km/h
Tracker ID: 108, Type: car, Speed: 97 km/h
Tracker ID: 112, Type: car, Speed: 67 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: truck, Speed: 28 km/h
Tracker ID: 99, Type: car, Speed: 97 km/h
Tracker ID: 110, Type: car, Speed: 38 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 99, Type: car, Speed: 97 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 108, Type: car, Speed: 97 km/h
Tracker ID: 112, Type: car, Speed: 68 km/h
Tracker ID: 95, Type: car, Speed: 50 km/h
Tracker ID: 110, Type: car, Speed: 40 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 70 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 104 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 112, Type: car, Speed: 71 km/h
Tracker ID: 95, Type: car, Speed: 46 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 41 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 112, Type: car, Speed: 72 km/h
Tracker ID: 95, Type: car, Speed: 46 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 112, Type: car, Speed: 72 km/h
Tracker ID: 113, Type: car, Speed: 124 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 73 km/h
Tracker ID: 113, Type: car, Speed: 128 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 92, Type: car, Speed: 46 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 120 km/h
Tracker ID: 112, Type: car, Speed: 74 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 118 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 112, Type: car, Speed: 72 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 104 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 111 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 41 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 72 km/h
Tracker ID: 108, Type: car, Speed: 104 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 110 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 44 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 113 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 42 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 108 km/h
Tracker ID: 115, Type: car, Speed: 45 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 108, Type: car, Speed: 97 km/h
Tracker ID: 113, Type: car, Speed: 111 km/h
Tracker ID: 117, Type: truck, Speed: 34 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 92, Type: car, Speed: 61 km/h
Tracker ID: 95, Type: car, Speed: 54 km/h
Tracker ID: 115, Type: car, Speed: 42 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 110 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 108, Type: car, Speed: 100 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 92, Type: car, Speed: 61 km/h
Tracker ID: 95, Type: car, Speed: 54 km/h
Tracker ID: 115, Type: car, Speed: 40 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 109 km/h
Tracker ID: 108, Type: car, Speed: 104 km/h
Tracker ID: 117, Type: truck, Speed: 30 km/h
Tracker ID: 92, Type: car, Speed: 61 km/h
Tracker ID: 95, Type: car, Speed: 50 km/h
Tracker ID: 115, Type: car, Speed: 42 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 72 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 117, Type: bus, Speed: 33 km/h
Tracker ID: 113, Type: car, Speed: 108 km/h
Tracker ID: 92, Type: car, Speed: 64 km/h
Tracker ID: 95, Type: car, Speed: 54 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 45 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 113, Type: car, Speed: 108 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 117, Type: bus, Speed: 31 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 61 km/h
Tracker ID: 115, Type: car, Speed: 42 km/h
Tracker ID: 113, Type: car, Speed: 108 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: bus, Speed: 35 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 54 km/h
Tracker ID: 115, Type: car, Speed: 40 km/h
Tracker ID: 113, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: bus, Speed: 33 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 57 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 79 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 117, Type: truck, Speed: 31 km/h
Tracker ID: 95, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 41 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 79 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 117, Type: truck, Speed: 30 km/h
Tracker ID: 95, Type: car, Speed: 46 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 21 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 86 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 31 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 86 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 30 km/h
Tracker ID: 107, Type: truck, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 93 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 46 km/h
Tracker ID: 107, Type: truck, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 18 km/h
Tracker ID: 107, Type: bus, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 18 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 39 km/h
Tracker ID: 117, Type: bus, Speed: 32 km/h
Tracker ID: 95, Type: car, Speed: 18 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 95, Type: car, Speed: 18 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 93 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 107, Type: bus, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 76 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 119, Type: car, Speed: 77 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 95, Type: car, Speed: 18 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 119, Type: car, Speed: 78 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 73 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 119, Type: car, Speed: 74 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: truck, Speed: 28 km/h
Tracker ID: 105, Type: car, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 82 km/h
Tracker ID: 119, Type: car, Speed: 76 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 107, Type: truck, Speed: 28 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 119, Type: car, Speed: 77 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 119, Type: car, Speed: 77 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 82 km/h
Tracker ID: 119, Type: car, Speed: 78 km/h
Tracker ID: 117, Type: bus, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: truck, Speed: 28 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 78 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 107, Type: bus, Speed: 28 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 117, Type: bus, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: bus, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 43 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 75 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 121, Type: car, Speed: 83 km/h
Tracker ID: 104, Type: car, Speed: 32 km/h
Tracker ID: 107, Type: truck, Speed: 32 km/h
Tracker ID: 123, Type: car, Speed: 90 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: car, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 108 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 89 km/h
Tracker ID: 121, Type: car, Speed: 83 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 105, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: truck, Speed: 36 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 121, Type: car, Speed: 84 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 84 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 119, Type: car, Speed: 82 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 112, Type: car, Speed: 79 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 123, Type: car, Speed: 84 km/h
Tracker ID: 121, Type: car, Speed: 78 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 89 km/h
Tracker ID: 121, Type: car, Speed: 79 km/h
Tracker ID: 119, Type: car, Speed: 82 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 105, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 80 km/h
Tracker ID: 123, Type: car, Speed: 90 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 107, Type: bus, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 80 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 90 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 113, Type: car, Speed: 97 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 81 km/h
Tracker ID: 123, Type: car, Speed: 90 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: bus, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 41 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 121, Type: car, Speed: 81 km/h
Tracker ID: 123, Type: car, Speed: 90 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: bus, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 38 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 121, Type: car, Speed: 81 km/h
Tracker ID: 123, Type: car, Speed: 90 km/h
Tracker ID: 117, Type: bus, Speed: 28 km/h
Tracker ID: 104, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
